phase,t,committed,reserve
engage,0.1,0.7060725092887878,9.293927490711212
engage,0.30000000000000004,1.9502973556518555,8.049702644348145
engage,0.5,3.0000061988830566,6.999993801116943
engage,0.7000000000000001,3.885608434677124,6.114391565322876
engage,0.9,4.632760047912598,5.367239952087402
engage,1.1,5.263105392456055,4.736894607543945
engage,1.3,5.794905662536621,4.205094337463379
engage,1.5,6.243566989898682,3.7564330101013184
engage,1.7000000000000002,6.622086524963379,3.377913475036621
engage,1.9000000000000001,6.94143009185791,3.05856990814209
engage,2.1,7.210849285125732,2.7891507148742676
engage,2.3000000000000003,7.438148498535156,2.5618515014648438
engage,2.5,7.629912853240967,2.370087146759033
engage,2.7,7.7916975021362305,2.2083024978637695
engage,2.9000000000000004,7.928190231323242,2.071809768676758
engage,3.1,8.043343544006348,1.9566564559936523
engage,3.3000000000000003,8.140495300292969,1.8595046997070312
engage,3.5,8.222457885742188,1.7775421142578125
engage,3.7,8.291606903076172,1.7083930969238281
engage,3.9000000000000004,8.349946022033691,1.6500539779663086
