t,frontX,blueCityOwner,blueCityBaseProduction,blueCommitted,blueReserve,redCommitted,redReserve,fixedBlueCommitted,fixedBlueReserve,fixedRedCommitted,fixedRedReserve,totalWarBlue,totalWarRed,blueInstability,blueCollapse
0,41.003823332274095,blue,0,154.95931026935577,4.913165974617004,114.32491631507875,42.27339282035827,154.95931026935577,4.913165974617004,114.32491631507875,42.27339282035827,264.0487084388733,264.28837037086487,0,0
5,41.003938121127696,blue,0,162.4841328382492,4.910591721534729,119.22292222976685,40.48945455551148,162.4841328382492,4.910591721534729,119.22292222976685,40.48945455551148,253.48687839508057,274.12759923934937,0,0
10,41.00107305760102,blue,0,164.39882216453552,4.0903338432312015,121.8096799850464,46.219442749023436,164.39882216453552,4.0903338432312015,121.8096799850464,46.219442749023436,242.65944569573912,283.4521572589874,0,0
15,40.99976183327571,blue,0,169.4367332458496,5.05904655456543,148.0039759874344,62.80803525447846,164.91012687683104,4.540687322616577,123.67177491188049,52.6822860956192,231.630803477663,292.80132377147675,0,0
20,40.996629265741625,blue,0,169.3377660036087,1.7797983564436437,150.56007101535798,70.38988416194915,163.97919203042983,1.9920844435691833,125.41347243785859,58.8933050274849,220.13440210728368,302.41650372743607,0,0
25,40.995122716862554,blue,0,162.33582936525346,0.1087054316085414,147.1546497344971,77.55889041423798,156.76243124604224,0.10195360779762268,122.44895055294036,64.71721587777138,209.03657631638634,311.9744724929333,0,0
30,40.99553969551583,blue,0,154.0400836288929,0.04607413449703017,143.17281478643415,78.65409415960312,147.90568367540837,0.049248379468917844,119.0277744024992,65.68274583518506,198.4821864670812,321.92106941342354,0,0
35,40.99840968263215,blue,0,146.02406584620476,0.02498673835216323,138.16852561235427,82.12731310129166,139.3596906989813,0.025257873535156253,114.84868600070477,68.50264181792735,188.40954795542348,332.52592328190804,0,0
40,40.997290670513536,blue,0,138.08707182109356,0.009086576489789878,136.1075106203556,82.04652649760247,130.91188822835684,0.010268913209438324,112.98272206932306,68.5300420448184,178.4490854448377,343.95117488503456,0,0
45,41.00339235366107,blue,0,123.33944944739342,0.005776898562908172,110.84296186566354,69.85444714725017,123.33944944739342,0.005776898562908172,110.84296186566354,69.85444714725017,169.49575737926352,355.2460262030363,0,0
50,40.994790471730454,blue,0,124.05134162306786,0.003494409112317953,134.0777479827404,81.30489305853844,116.084200283885,0.003582601249217987,111.2308652356267,67.82238727957011,160.87919627937663,366.91579462587833,0,0
55,41.001297685100404,blue,0,109.09675133228302,0.0018033619970083238,109.50532786175609,69.51475064828993,109.09675133228302,0.0018033619970083238,109.50532786175609,69.51475064828993,152.536683483675,379.1942206919193,0,0
60,40.97940302805235,blue,4,110.97294533476233,0.0008745610844925978,129.22621226012708,85.42278173565865,102.38742100112141,0.0009257076308131218,107.02845143750311,71.22322070747614,144.87644633053424,391.9581389762461,0,0
65,40.97785016612682,blue,4,105.18361711502075,1.053002667427063,124.23759844899176,83.7231343358755,96.29316296577453,0.7541174769401551,102.87923895120623,69.9235606007278,157.24755322933197,405.1714861281216,0,0
70,40.979574223140126,blue,4,108.99614295959472,3.161723959445953,122.21959977447987,86.1709431618452,99.83736934661866,2.9386813640594482,101.20033203586937,71.85134184136986,169.82093226909637,418.502599298954,0,0
75,40.99729146230818,blue,4,118.69789772033691,5.438582468032838,124.68510611504318,77.22869284972549,110.103590965271,5.305153846740723,103.33454918898643,64.43492150027305,182.28103297948837,431.2224593916908,0,0
80,41.00493068912312,blue,4,118.69109468460083,4.051969051361084,103.53481180258096,63.8665971647948,118.69109468460083,4.051969051361084,103.53481180258096,63.8665971647948,193.91991919279099,443.78457547724247,0,0
85,40.997625338776515,blue,4,135.50270156860353,4.864612972736358,126.74279869459569,72.99829880967735,127.91988964080811,4.921113300323486,104.96816041516139,60.85359468888491,205.45758119225502,455.53191293077543,0,0
90,41.00213403866556,blue,4,140.61929421424867,4.2771262407302855,107.99233971103094,51.764083511615176,140.61929421424867,4.2771262407302855,107.99233971103094,51.764083511615176,215.84595847129822,467.2726437840611,0,0
95,41.00142309900881,blue,4,141.54481587409975,1.4766988515853883,109.87382562360726,58.98302400107495,141.54481587409975,1.4766988515853883,109.87382562360726,58.98302400107495,226.04323172569275,478.3700797590427,0,0
100,40.996958622547886,blue,4,150.561834359169,2.3445351600646975,135.08060849010943,73.6750890282914,143.23613301515581,1.8445919394493102,111.56073499545457,61.13847977132537,236.2741243839264,489.1938681972679,0,0
105,40.9946407507684,blue,4,157.90671782493592,3.0915020942687987,139.85810424722732,73.558531492576,150.09810397624972,2.570295739173889,115.35299075422809,60.966192121524365,246.1972600221634,499.7389258593321,0,0
110,40.99812472335711,blue,4,165.26434154510497,3.4140551328659057,144.99917021449653,72.92547040805222,157.03269090652466,3.033027172088623,119.41984608662315,60.3997936906293,255.4603476524353,510.1367197816726,0,0
115,40.99504450255347,blue,4,172.7302303314209,3.144406962394714,149.81047976710835,71.85454201325776,164.2441089630127,2.614634561538696,123.26557462139755,59.43322244603186,264.43857830762863,519.7858381013502,0,0
120,40.994987245454695,blue,4,179.508557844162,3.3040327548980715,154.18839801144784,70.74321013723966,170.66446912288666,2.964615988731384,126.74705765837571,58.453084638976726,273.122706592083,528.9594907118299,0,0
125,40.99716279618099,blue,4,183.33710713386535,5.630516886711121,157.20877679688854,70.80787863216828,173.7544634103775,5.156294751167297,129.08428703921382,58.476600249722836,281.32176780700684,537.9455508389219,0,0
130,40.9975887835926,blue,4,189.94802947044371,5.713958334922791,161.45174991821403,69.32341586926485,179.98364646434783,5.2606172323226925,132.44648952286806,57.21331928505679,289.13585102558136,546.6186519155162,0,0
135,40.99799062714528,blue,4,196.33974146842957,5.723691439628601,165.5957052651327,67.57223523627036,185.9899520635605,5.27468774318695,135.76028821045767,55.755045653658456,296.49986004829407,554.9626603474608,0,0
140,41.0029250950081,blue,4,191.52588188648224,4.444592213630676,138.86674709823274,54.821668813200084,191.52588188648224,4.444592213630676,138.86674709823274,54.821668813200084,303.4415796995163,562.9933590932633,0,0
145,41.00361547723278,blue,4,195.06588475704194,5.596810269355774,141.35755340782924,53.902096201211684,195.06588475704194,5.596810269355774,141.35755340782924,53.902096201211684,310.0395520925522,570.9673918063636,0,0
150,40.997383643428066,blue,4,209.6745623588562,3.0588369369506836,175.11128746779863,70.40675422834465,197.7298940181732,2.5136096477508545,143.40374683821284,58.05553694730334,316.59585869312286,578.4161252255144,0,0
155,40.995384163036675,blue,4,216.955721282959,7.24411301612854,179.0256720979465,60.522041531023575,204.7082431793213,7.166762590408325,146.61630530651308,49.996775278163845,323.2373041212559,585.3670054867398,0,0
160,40.99923553879866,blue,4,223.6131165981293,5.22917561531067,183.02038223134588,57.41400087252259,211.3212624311447,4.732834458351135,150.12356588383847,47.548799195699395,329.0490107536316,592.0205424398446,0,0
165,41.00167825133559,blue,4,209.58032302856446,3.7630118846893312,150.21595987308248,53.647999108122896,209.58032302856446,3.7630118846893312,150.21595987308248,53.647999108122896,334.66538029909134,598.7396194182656,0,0
170,41.00085332215928,blue,4,211.38107781410218,4.6938783645629885,151.26369681101644,53.141712812127665,211.38107781410218,4.6938783645629885,151.26369681101644,53.141712812127665,340.3258671760559,605.4162018314964,0,0
175,41.000950198983794,blue,4,215.67541644573214,4.8835513353347775,153.63724717053702,51.1668320127821,215.67541644573214,4.8835513353347775,153.63724717053702,51.1668320127821,345.76799845695496,611.9166482030996,0,0
180,41.003728761621346,blue,4,219.81540904045104,4.882068920135498,156.21184337693265,48.93242643442353,219.81540904045104,4.882068920135498,156.21184337693265,48.93242643442353,350.7466187477112,618.3500449048879,0,0
185,41.00085402366447,blue,4,220.46919853687285,2.5258451223373415,157.48487762848964,53.05794437599834,220.46919853687285,2.5258451223373415,157.48487762848964,53.05794437599834,355.3647315502167,624.7836291411368,0,0
190,41.000032064505916,blue,4,224.47572090625764,2.636838507652283,159.7011269454655,50.67224237329647,224.47572090625764,2.636838507652283,159.7011269454655,50.67224237329647,360.2530162334442,630.5762811609748,0,0
195,41.00319939533077,blue,4,226.4799410581589,4.176687169075012,160.68092825804638,49.67254028293973,226.4799410581589,4.176687169075012,160.68092825804638,49.67254028293973,365.2268726825714,635.8526627680985,0,0
200,41.00250582411829,blue,4,229.68153908252717,4.888859915733337,162.4986322280573,47.4606609215407,229.68153908252717,4.888859915733337,162.4986322280573,47.4606609215407,369.82974886894226,641.3707627831027,0,0
205,40.99636814708611,blue,4,247.37063937187196,3.082488536834717,199.03563891962403,61.99374805598053,229.98702104091643,2.5360789060592652,163.44907382663516,51.32910643449869,373.9494366645813,647.0899724094052,0,0
210,40.996506140521895,blue,4,249.12861690521243,5.707090997695923,199.43091516881833,60.664160206128145,230.9730628013611,5.246335458755493,163.75770886830725,50.21691689059808,378.6970729827881,652.0849276856898,0,0
215,40.9992883904013,blue,4,253.03489370346068,5.206329870223999,201.59003578450063,58.273621682368685,234.5842128276825,4.7045028686523445,165.58132555205958,48.279733023079466,382.93199348449707,657.2465228342771,0,0
220,41.002106296403404,blue,4,232.0117582321167,4.537614440917968,164.9366734235955,54.11702353848377,232.0117582321167,4.537614440917968,164.9366734235955,54.11702353848377,386.90730595588684,662.7427872748522,0,0
225,41.00352316833537,blue,4,235.0494587182999,4.874122881889344,166.71713401520537,52.03038424922269,235.0494587182999,4.874122881889344,166.71713401520537,52.03038424922269,390.7204396724701,668.3542776292816,0,0
230,41.002733468701706,blue,4,237.3309357881546,5.981613898277283,168.17761089215418,50.02573512923481,237.3309357881546,5.981613898277283,168.17761089215418,50.02573512923481,394.5252044200897,673.6720920526568,0,0
235,40.995476602102976,blue,4,259.2290211200714,3.1097952842712404,206.07395091549844,64.45894356294885,238.67358000278472,2.560270762443542,169.02061771524168,53.28791580590914,398.44479727745056,678.4876063592819,0,0
240,40.99584876609633,blue,4,263.52362141609194,8.18977518081665,208.7967641953641,53.56896565860079,242.87580606937408,8.151523756980897,171.28966660231455,44.40179324228738,402.3052170276642,683.2240123717202,0,0
245,40.99978144202903,blue,4,261.09414467811587,13.640637588500976,214.425391924454,46.395971905734044,243.43873836994172,13.988194584846497,176.29591672127938,38.675072827596885,405.67341470718384,687.6805167789498,0,0
250,40.997319514715855,blue,4,262.92799534797666,10.235836505889893,215.02610998186282,50.21527201045538,246.78104250431062,10.54081609249115,177.02163112187995,41.791093955255924,408.6245291233063,692.1589975523675,0,0
255,41.00309038977372,blue,4,245.02115335464478,17.91951470375061,181.51932289343094,36.53925110104464,245.02115335464478,17.91951470375061,181.51932289343094,36.53925110104464,411.265905380249,696.5508866863747,0,0
260,41.00280207480198,blue,4,243.5338449716568,25.225319027900696,185.75804947047658,31.095935498467586,243.5338449716568,25.225319027900696,185.75804947047658,31.095935498467586,413.48242378234863,701.0792373701661,0,0
265,40.99903628369815,blue,4,248.99976515769958,27.10376663208008,228.4115111284773,36.569362064369486,241.44409263134003,27.02021915912628,189.17915105322902,30.945021197324973,416.06968998908997,704.8871908057481,0,0
270,40.994669542090044,blue,4,243.2879798412323,35.935026264190675,233.79910644702903,27.30891795629577,238.4034591436386,36.14628674983978,194.41759973177903,23.47708094473419,418.8887138366699,708.1878316959628,0,0
