duration,loss,final,owner
30,-0.0010524921587204972,40.545338429567344,blue
60,0.003919211225536401,40.54036672618309,blue
90,0.004118506707939673,40.540167430700684,blue
120,0.0227731611850146,40.52151277622361,blue
150,0.023749536544109162,40.520536400864515,blue
180,0.02405428616037142,40.52023165124825,blue
210,0.019092143279408447,40.525193794129216,blue
240,0.022078336231714957,40.52220760117691,blue
270,0.022611209951151068,40.52167472745747,blue
300,0.030528515674276946,40.51375742173435,blue
330,0.03457332159606352,40.50971261581256,blue
360,0.025391693019777506,40.51889424438885,blue
420,0.024445283238186732,40.51984065417044,blue
480,0.019219985980981846,40.52506595142764,blue
